catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20260129_111230,2016101100003,2016101100003,health.kr:2016101100003,케라티모캡슐,정우신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2016101100003,단백아미노산제제,topical_or_local,경질캡슐,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|L-Cystine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|p-Aminobenzoic Acid : 피부/피하조직질환 > 기타 약물 > 기타|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1,HKG-453525029eb8310c15fc,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114712,2016110200007,2016110200007,health.kr:2016110200007,마미센스정,신일제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2016110200007,무기질제제,other_otc,정제,경구(내용고형),B03AE10|VARIOUS COMBINATIONS|기타 복합제제,Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Ferric Hydroxide Polymaltose complex : 혈액 및 조혈기관 질환 > 빈혈 치료제 > 철분제제 > 제2철 (Ferric)|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6,HKG-2a1b6ece9057aec16642,5,true,true,true,false,false,false,false,true,true,false,false,false
20250812_115149,2016112300002,2016112300002,health.kr:2016112300002,라라올라액,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2016112300002,기타의 중추신경용약,gastrointestinal,액제,경구(내용액제),"V06DD|AMINO ACIDS, INCL. COMBINATIONS WITH POLYPEPTIDES|아미노산(폴리펩티드와의 복합제제 포함)",L-Arginine-L-Aspartate Hydrate : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 간보호제,HKG-2c1ca1c4211d8312e875,1,true,true,true,false,false,true,false,true,true,false,false,false
20250812_104138,2016120100007,2016120100007,health.kr:2016120100007,치젤연고,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2016120100007,치질용제,topical_or_local,연고,항문,C05AD01|LIDOCAINE|리도카인,Allantoin : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타|Lidocaine : 순환기계질환 > 혈관보호제 > 치질과 항문열창의 국소용 제제|Retinol Palmitate Oil : 비타민 및 영양제류 > 지용성 비타민 > 비타민A 제제,HKG-68319b69b970f3fd2162,6,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113448,2017030900001,2017030900001,health.kr:2017030900001,임팩타민케어정,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017030900001,"혼합비타민제(비타민A, D 혼합제를 제외)",topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Chromium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 크롬(Cr)|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Phytonadione Dried Powder 5% : 비타민 및 영양제류 > 지용성 비타민 > 비타민K 제제 > 지혈 및 비타민K 공급|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se),HKG-df867d48e21806721653,13,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104751,2017060100008,2017060100008,health.kr:2017060100008,콜대원키즈펜시럽,대원제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017060100008,"해열, 진통, 소염제",analgesic_antiinflammatory,현탁액,경구(내용액제),N02BE01|PARACETAMOL(ACETAMINOPHEN)|아세트아미노펜(파라세타몰),Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체,HKG-3d38e486aa032b1ac1b2,1,true,true,true,true,false,false,false,true,true,false,false,false
20260129_111237,2017062000006,2017062000006,health.kr:2017062000006,모바렌캡슐,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017062000006,단백아미노산제제,topical_or_local,경질캡슐,경구(내용고형),D11AX|OTHER DERMATOLOGICALS|기타 피부과용제,Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|L-Cystine : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|p-Aminobenzoic Acid : 피부/피하조직질환 > 기타 약물 > 기타|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1,HKG-453525029eb8310c15fc,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114442,2017071200002,2017071200002,health.kr:2017071200002,스토마제정,한국신텍스제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017071200002,건위소화제,gastrointestinal,장용정,경구(내용고형),A09AA|ENZYME PREPARATIONS|효소제제,Cellulase : 소화기계질환 > 기타 약물 > 소화효소제|Dimethicone : 소화기계질환 > 기타 약물 > 장내 가스 제거제|Pancreatin : 소화기계질환 > 기타 약물 > 소화효소제,HKG-c3f5e486c23392c4b14c,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112452,2017080100007,2017080100007,health.kr:2017080100007,센스데이정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017080100007,피임제,other_otc,정제,경구(내용고형),G03AA09|DESOGESTREL AND ESTROGEN|데소게스트렐과 에스트로겐,Desogestrel : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 프로게스틴 (합성프로게스테론)|Ethinyl Estradiol : 호르몬 & 대사관련 질환 > 성호르몬제제 > 여성호르몬 > 합성에스트로겐,HKG-53b42414eb5eb6b42132,2,true,true,true,false,false,true,true,true,true,false,false,false
20250812_111551,2017082400007,2017082400007,health.kr:2017082400007,마그비액티브정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017082400007,기타의 비타민제,topical_or_local,정제,경구(내용고형),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-102b0c5b1c0352b39a6d,6,true,true,true,false,false,false,false,true,true,false,false,false
20250801_173218,2017090500003,2017090500003,health.kr:2017090500003,챔프노즈시럽,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017090500003,이비과용제,cold_respiratory,시럽제,경구(내용액제),"R01BA52|PSEUDOEPHEDRINE, COMBINATIONS|슈도에페드린의 복합제제","Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Pseudoephedrine Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-7510ad3b5503ccffa1fa,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_104733,2017090500003,2017090500003,health.kr:2017090500003,챔프노즈시럽,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2017090500003,이비과용제,cold_respiratory,시럽제,경구(내용액제),"R01BA52|PSEUDOEPHEDRINE, COMBINATIONS|슈도에페드린의 복합제제","Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Pseudoephedrine Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-7510ad3b5503ccffa1fa,2,true,true,true,false,false,true,false,true,true,false,false,false
20260129_111220,2018012200012,2018012200012,health.kr:2018012200012,비오딜정5mg,태극제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018012200012,기타의 비타민제,other_otc,정제,경구(내용고형),A11HA05|BIOTIN|비오틴,Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7,HKG-d4066e6ee2cc9a393183,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113358,2018012600003,2018012600003,health.kr:2018012600003,아로나민이맥스플러스정,일동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018012600003,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11EX|VITAMIN B-COMPLEX, OTHER COMBINATIONS|비타민B복합체의 기타 복합제제",Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제|γ-Oryzanol : 비타민 및 영양제류 > 기타 영양제 > 기타,HKG-509c940558f8e4dec071,9,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113504,2018021200007,2018021200007,health.kr:2018021200007,터비뉴원스외용액,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018021200007,기생성 피부질환용제,topical_or_local,액제,피부,D01AE15|TERBINAFINE|테르비나핀,Terbinafine Hydrochloride : 피부/피하조직질환 > 피부과용 항감염제 > 항진균제 > 외용,HKG-e5acd66ebf31dda099b5,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_111159,2018041600003,2018041600003,health.kr:2018041600003,노이텍정,아이큐어,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018041600003,이비과용제,antihistamine,정제,경구(내용고형),S02D|OTHER OTOLOGICALS|기타 이과용제,"Aloe : 소화기계질환 > 하제 > 대장 자극성 하제|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Ethyl Aminobenzoate : 기타 약물 > 국소마취제 > 말초 지각신경 차단|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Papaverine Hydrochloride : 소화기계질환 > 진경제 > Papaverine 유도체 > 진경|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Thiamine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1",HKG-3c08c769109a55bde4cf,8,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104741,2018052300006,2018052300006,health.kr:2018052300006,판콜아이콜드시럽,동화약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018052300006,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Diphenhydramine Hydrochloride : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Ethanolamines|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타",HKG-b5eecb4bc8c32d29eba0,4,true,true,true,false,false,true,false,true,true,false,false,false
20260129_113421,2018060800005,2018060800005,health.kr:2018060800005,메가트루파워정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018060800005,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11AB|MULTIVITAMINS, OTHER COMBINATIONS|종합비타민의 기타 복합제제",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin 1% : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Phytonadione Dried Powder 5% : 비타민 및 영양제류 > 지용성 비타민 > 비타민K 제제 > 지혈 및 비타민K 공급|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 >,HKG-d256bf9a098653a1dce5,17,true,true,true,false,false,false,false,true,true,false,false,false
20250801_173732,2018080200008,2018080200008,health.kr:2018080200008,맥스클리어점안액(1회용)(0.5mL),한림제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018080200008,안과용제,topical_or_local,점안제,눈,S01XA20|ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS|인공 눈물 및 기타 다른 제제,Carboxymethylcellulose Sodium : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 각막보호제 > 인공누액 포함,HKG-be9a1339b5ae475594a2,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113953,2018080700007,2018080700007,health.kr:2018080700007,동성정로환에프정,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018080700007,정장제,gastrointestinal,정제,경구(내용고형),A07XA|OTHER ANTIDIARRHEALS|기타 지사제,,HKG-06baedfa191399bf6450,5,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111541,2018091100002,2018091100002,health.kr:2018091100002,마그비스피드액,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018091100002,기타의 비타민제,topical_or_local,액제,경구(내용액제),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Magnesium Glycerophosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Phosphate Sodium : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2,HKG-7cc67110adc23e3b5bfb,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112611,2018092000013,2018092000013,health.kr:2018092000013,젠콤정,넥스팜코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018092000013,구충제,anthelmintic,정제,경구(내용고형),P02CA03|ALBENDAZOLE|알벤다졸,Albendazole : 감염성질환 > 구충제 > 구충,HKG-8642db9ff8b8b15c7592,1,true,true,true,true,true,true,false,true,true,false,false,false
20250812_114341,2018100500006,2018100500006,health.kr:2018100500006,카베진코와알파정,한국코와,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018100500006,건위소화제,gastrointestinal,정제,경구(내용고형),"A09A|DIGESTIVES, INCL. ENZYMES|소화제(효소제 포함)",Biodiastase2000 : 소화기계질환 > 기타 약물 > 소화효소제|Calcium Carbonate P.P.T. : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성|Lipase AP12 : 소화기계질환 > 기타 약물 > 소화효소제|Magnesium Carbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성|Methylmethionine Sulfonium Chloride : 소화기계질환 > 소화성궤양 치료제 > 기타|Scopolia Extract Powder 33.3% : 소화기계질환 > 진경제 > 항콜린제|Sodium Bicarbonate : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성,HKG-e5d48ba93e5dac6b9a23,9,true,true,true,false,false,false,false,true,true,false,false,false
20250801_173524,2018110500002,2018110500002,health.kr:2018110500002,챔프코프액,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018110500002,진해거담제,cold_respiratory,액제,경구(내용액제),R05FB02|COUGH SUPPRESSANTS AND EXPECTORANTS|기침억제제와 거담제,DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타|Tipepidine Citrate : 호흡기계질환 > 진해제 > 중추성 비마약성,HKG-ddb643127dc3da292625,3,true,true,true,false,false,true,false,true,true,false,false,false
20250812_104723,2018110500002,2018110500002,health.kr:2018110500002,챔프코프액,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018110500002,진해거담제,cold_respiratory,액제,경구(내용액제),R05FB02|COUGH SUPPRESSANTS AND EXPECTORANTS|기침억제제와 거담제,DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타|Tipepidine Citrate : 호흡기계질환 > 진해제 > 중추성 비마약성,HKG-ddb643127dc3da292625,3,true,true,true,false,false,true,false,true,true,false,false,false
20250812_115058,2018121200009,2018121200009,health.kr:2018121200009,경남경옥고,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2018121200009,기타의 자양강장변질제,other_otc,엑스제,경구(내용액제),A13A|TONICS|강장제,,HKG-724b22486de297d4af54,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_115101,2019010700055,2019010700055,health.kr:2019010700055,일양경옥고,일양약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019010700055,기타의 자양강장변질제,other_otc,엑스제,경구(내용액제),A13A|TONICS|강장제,,HKG-724b22486de297d4af54,4,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113248,2019012500051,2019012500051,health.kr:2019012500051,해소코푸에스시럽,지엘파마,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019012500051,진해거담제,cold_respiratory,시럽제,경구(내용액제),R05FA02|OPIUM DERIVATIVES AND EXPECTORANTS|아편 유도체와 거담제,"Ammonium Chloride : 호흡기계질환 > 거담제 > 기타|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 >",HKG-5bd33d21a37fe640f7eb,4,true,true,true,false,false,true,true,true,true,false,false,false
20260129_111310,2019022800055,2019022800055,health.kr:2019022800055,동성비오틴정,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019022800055,기타의 비타민제,other_otc,정제,경구(내용고형),A11HA05|BIOTIN|비오틴,Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7,HKG-d4066e6ee2cc9a393183,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104328,2019050200137,2019050200137,health.kr:2019050200137,마인트롤정,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019050200137,기타의 중추신경용약,other_otc,정제,경구(내용고형),N06AX25|HYPERICI HERBA|히페리시 초,Saint John's Wort 80% Methanol Dried Ext. : 정신/행동장애 > 항우울제 > 기타,HKG-f32e4ed35a2b8aeed878,1,true,true,true,true,false,true,true,true,true,false,false,false
20260129_113401,2019051000107,2019051000107,health.kr:2019051000107,삐콤씨파워정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019051000107,"혼합비타민제(비타민A, D 혼합제를 제외)",topical_or_local,정제,경구(내용고형),"A11BA|MULTIVITAMINS, PLAIN|종합비타민(plain)",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Cholecalciferol Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-5e9c87c3ba8a521d6dc7,7,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113404,2019051000107,2019051000107,health.kr:2019051000107,삐콤씨파워정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019051000107,"혼합비타민제(비타민A, D 혼합제를 제외)",topical_or_local,정제,경구(내용고형),"A11BA|MULTIVITAMINS, PLAIN|종합비타민(plain)",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Cholecalciferol Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cyanocobalamin Powder 1% : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-5e9c87c3ba8a521d6dc7,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113147,2019052200054,2019052200054,health.kr:2019052200054,오트리빈에스비강분무액,헤일리온코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019052200054,이비과용제,cold_respiratory,분무제,코,R01AA05|OXYMETAZOLINE|옥시메타졸린,Oxymetazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제,HKG-7f2e47f8a9a4aa9a00da,1,true,true,true,false,false,false,true,true,true,false,false,false
20250812_113607,2019052900002,2019052900002,health.kr:2019052900002,그린코플시럽,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019052900002,기타의 호흡기관용약,cold_respiratory,시럽제,경구(내용액제),R05FA02|OPIUM DERIVATIVES AND EXPECTORANTS|아편 유도체와 거담제,Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|Guaifenesin : 호흡기계질환 > 거담제 > 기타|Pseudoephedrine Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제,HKG-47ea4687624edfaaaf62,3,true,true,true,false,false,true,true,true,true,false,false,false
20250812_104959,2019053100012,2019053100012,health.kr:2019053100012,스카덤클리어겔,신신제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019053100012,기타의 조직세포의 기능용의약품,topical_or_local,겔제,피부,D03AX|OTHER CICATRIZANTS|기타 흉터 치료제,Allantoin : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타|Dexpanthenol : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타|Heparin Sodium : 혈액 및 조혈기관 질환 > 항정맥류성 약물 > 국소용 헤파린 또는 헤파리노이드 제제,HKG-9ec14e6f23daab87dc59,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113303,2019062500057,2019062500057,health.kr:2019062500057,파인큐이부펜시럽,대원바이오텍,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019062500057,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),M01AE01|IBUPROFEN|이부프로펜,Ibuprofen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids,HKG-e00024826afd5c7f9055,1,true,true,true,true,false,true,true,true,true,false,false,false
20250812_113837,2019071200031,2019071200031,health.kr:2019071200031,코감콜캡슐,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2019071200031,"해열, 진통, 소염제",analgesic_antiinflammatory,경질캡슐,경구(내용고형),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Tipepidine Hibenzate : 호흡기계질환 > 진해제 > 중추성 비마약성",HKG-05ab0f57d100d27aeb15,12,true,true,true,false,false,false,false,true,true,false,false,false
