"record_id","population","supplement","dose","comparator","outcome","safety_signal","locator","linked_target"
"pubmed:42193244:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","gastrointestinal adverse event","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42182005:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42181090:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","gastrointestinal adverse event","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42178031:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42175738:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42174738:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42173557:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42171972:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42169402:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42163418:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","magnesium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42160939:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42158645:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42157941:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42156079:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42152139:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42143473:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42141851:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42135948:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","zinc","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42135934:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42134142:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42132970:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42132028:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42129691:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","vitamin D/calcium","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42126811:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42126511:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","interaction/absorption","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
"pubmed:42124000:pubmed_mineral_gi_interaction_20260601T193000_73edf5ef","adult or supplement user, to verify","iron","to extract from abstract/full text","to verify","toxicity/adverse event/risk","candidate signal from title/abstract keyword pass","title/abstract","mineral_gi_interaction"
